data/03_recover_lane/IMG/center_2017_04_09_01_07_55_031.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_031.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_031.jpg,-0.2969119,1,0,6.690858
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_099.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_099.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_099.jpg,-0.2969119,1,0,7.373072
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_166.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_166.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_166.jpg,-0.3063458,1,0,8.2764
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_236.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_236.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_236.jpg,-0.3063458,1,0,8.949625
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_306.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_306.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_306.jpg,-0.3063458,1,0,9.841869
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_378.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_378.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_378.jpg,-0.3063458,1,0,10.5069
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_457.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_457.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_457.jpg,-0.3063458,1,0,11.38809
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_529.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_529.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_529.jpg,-0.3063458,1,0,12.02377
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_610.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_610.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_610.jpg,-0.3063458,1,0,13.1542
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_678.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_678.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_678.jpg,-0.3063458,1,0,13.81713
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_748.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_748.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_748.jpg,-0.2969119,1,0,14.67993
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_817.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_817.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_817.jpg,-0.2780439,1,0,15.26288
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_891.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_891.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_891.jpg,-0.2780439,1,0,16.07092
data/03_recover_lane/IMG/center_2017_04_09_01_07_55_963.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_55_963.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_55_963.jpg,-0.2780439,1,0,16.92765
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_032.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_032.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_032.jpg,-0.2780439,1,0,17.60699
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_106.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_106.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_106.jpg,-0.26861,1,0,18.43381
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_177.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_177.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_177.jpg,-0.1837043,1,0,19.0244
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_246.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_246.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_246.jpg,-0.120541,1,0,19.84412
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_314.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_314.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_314.jpg,-0.0922391,1,0,20.48867
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_385.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_385.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_385.jpg,-0.0922391,1,0,21.29346
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_458.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_458.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_458.jpg,-0.0922391,1,0,21.86798
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_526.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_526.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_526.jpg,-0.0922391,1,0,22.66547
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_595.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_595.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_595.jpg,-0.111107,1,0,23.26833
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_669.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_669.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_669.jpg,-0.1394089,1,0,24.04416
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_739.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_739.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_739.jpg,-0.1394089,1,0,24.62142
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_815.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_815.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_815.jpg,-0.1394089,1,0,25.39125
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_889.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_889.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_889.jpg,-0.1394089,1,0,26.15536
data/03_recover_lane/IMG/center_2017_04_09_01_07_56_958.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_56_958.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_56_958.jpg,-0.1394089,1,0,26.72271
data/03_recover_lane/IMG/center_2017_04_09_01_07_57_033.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_57_033.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_57_033.jpg,-0.1394089,1,0,27.47504
data/03_recover_lane/IMG/center_2017_04_09_01_07_57_112.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_57_112.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_57_112.jpg,-0.1394089,1,0,28.22278
data/03_recover_lane/IMG/center_2017_04_09_01_07_57_179.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_57_179.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_57_179.jpg,-0.1394089,1,0,28.77779
data/03_recover_lane/IMG/center_2017_04_09_01_07_57_251.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_57_251.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_57_251.jpg,-0.1394089,1,0,29.51325
data/03_recover_lane/IMG/center_2017_04_09_01_07_57_321.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_57_321.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_57_321.jpg,-0.1394089,1,0,30.18567
data/03_recover_lane/IMG/center_2017_04_09_01_07_57_389.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_57_389.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_57_389.jpg,0,0.974815,0,30.19038
data/03_recover_lane/IMG/center_2017_04_09_01_07_57_459.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_57_459.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_57_459.jpg,0,0.786037,0,30.15179
data/03_recover_lane/IMG/center_2017_04_09_01_07_57_566.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_57_566.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_57_566.jpg,0,0.4829379,0,29.76063
data/03_recover_lane/IMG/center_2017_04_09_01_08_05_422.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_05_422.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_05_422.jpg,0,0,0,6.701038
data/03_recover_lane/IMG/center_2017_04_09_01_08_05_494.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_05_494.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_05_494.jpg,-0.09433963,0,0,6.654356
data/03_recover_lane/IMG/center_2017_04_09_01_08_05_562.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_05_562.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_05_562.jpg,-0.1886793,0.117609,0,6.627823
data/03_recover_lane/IMG/center_2017_04_09_01_08_05_632.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_05_632.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_05_632.jpg,-0.2075472,0.312597,0,6.750595
data/03_recover_lane/IMG/center_2017_04_09_01_08_05_704.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_05_704.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_05_704.jpg,-0.2169811,0.544239,0,7.114985
data/03_recover_lane/IMG/center_2017_04_09_01_08_05_772.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_05_772.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_05_772.jpg,-0.2169811,0.71721,0,7.535122
data/03_recover_lane/IMG/center_2017_04_09_01_08_05_840.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_05_840.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_05_840.jpg,-0.2169811,0.894354,0,8.081952
data/03_recover_lane/IMG/center_2017_04_09_01_08_05_915.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_05_915.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_05_915.jpg,-0.2169811,1,0,8.964272
data/03_recover_lane/IMG/center_2017_04_09_01_08_05_997.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_05_997.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_05_997.jpg,-0.2169811,1,0,9.853012
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_064.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_064.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_064.jpg,-0.2169811,1,0,10.73523
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_133.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_133.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_133.jpg,-0.254717,1,0,11.39085
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_200.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_200.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_200.jpg,-0.254717,1,0,12.17193
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_271.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_271.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_271.jpg,-0.254717,1,0,12.89822
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_343.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_343.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_343.jpg,-0.254717,1,0,13.68739
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_415.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_415.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_415.jpg,-0.254717,1,0,14.42775
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_483.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_483.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_483.jpg,-0.2641509,1,0,15.29333
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_552.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_552.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_552.jpg,-0.2641509,1,0,15.80401
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_622.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_622.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_622.jpg,-0.2641509,1,0,16.64422
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_698.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_698.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_698.jpg,-0.2641509,1,0,17.42902
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_768.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_768.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_768.jpg,-0.2641509,1,0,18.25825
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_836.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_836.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_836.jpg,-0.2641509,1,0,18.73049
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_905.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_905.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_905.jpg,-0.2641509,1,0,19.56341
data/03_recover_lane/IMG/center_2017_04_09_01_08_06_974.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_06_974.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_06_974.jpg,-0.2735849,1,0,20.2868
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_050.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_050.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_050.jpg,-0.2735849,1,0,21.07723
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_126.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_126.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_126.jpg,-0.2641509,1,0,21.86347
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_202.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_202.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_202.jpg,-0.245283,1,0,22.65184
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_271.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_271.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_271.jpg,-0.2387235,1,0,23.22272
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_340.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_340.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_340.jpg,-0.1821197,1,0,23.8282
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_408.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_408.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_408.jpg,-0.09721403,1,0,24.6132
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_478.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_478.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_478.jpg,-0.08778007,1,0,25.18682
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_558.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_558.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_558.jpg,-0.07834611,1,0,25.95824
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_632.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_632.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_632.jpg,-0.07834611,1,0,26.72383
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_703.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_703.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_703.jpg,-0.07834611,1,0,27.47792
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_773.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_773.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_773.jpg,-0.07834611,1,0,28.04032
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_844.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_844.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_844.jpg,-0.0311763,1,0,28.78565
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_915.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_915.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_915.jpg,0.003685141,0.8278989,0,29.30141
data/03_recover_lane/IMG/center_2017_04_09_01_08_07_983.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_07_983.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_07_983.jpg,0.003685141,0.6055751,0,29.77506
data/03_recover_lane/IMG/center_2017_04_09_01_08_08_061.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_08_061.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_08_061.jpg,0.003685141,0.372988,0,30.00796
data/03_recover_lane/IMG/center_2017_04_09_01_08_08_134.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_08_134.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_08_134.jpg,0.003685141,0.191233,0,29.98778
data/03_recover_lane/IMG/center_2017_04_09_01_08_08_203.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_08_203.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_08_203.jpg,0,0,0,29.82845
data/03_recover_lane/IMG/center_2017_04_09_01_08_08_278.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_08_278.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_08_278.jpg,0,0,0,29.64916
data/03_recover_lane/IMG/center_2017_04_09_01_08_08_391.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_08_391.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_08_391.jpg,0,0,0,29.36297
data/03_recover_lane/IMG/center_2017_04_09_01_08_30_613.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_30_613.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_30_613.jpg,-0.2029776,1,0,4.36274
data/03_recover_lane/IMG/center_2017_04_09_01_08_30_692.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_30_692.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_30_692.jpg,-0.2029776,1,0,5.289406
data/03_recover_lane/IMG/center_2017_04_09_01_08_30_773.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_30_773.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_30_773.jpg,-0.2029776,1,0,6.209098
data/03_recover_lane/IMG/center_2017_04_09_01_08_30_843.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_30_843.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_30_843.jpg,-0.2029776,1,0,7.12174
data/03_recover_lane/IMG/center_2017_04_09_01_08_30_912.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_30_912.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_30_912.jpg,-0.2029776,1,0,7.803783
data/03_recover_lane/IMG/center_2017_04_09_01_08_30_987.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_30_987.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_30_987.jpg,-0.2029776,1,0,8.70712
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_057.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_057.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_057.jpg,-0.2029776,1,0,9.379802
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_127.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_127.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_127.jpg,-0.2755749,1,0,10.26484
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_201.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_201.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_201.jpg,-0.2948482,1,0,11.14191
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_275.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_275.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_275.jpg,-0.332584,1,0,11.63049
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_345.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_345.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_345.jpg,-0.3423865,1,0,12.62809
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_411.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_411.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_411.jpg,-0.3423865,1,0,13.25386
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_485.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_485.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_485.jpg,-0.3423865,1,0,14.0876
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_554.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_554.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_554.jpg,-0.3423865,1,0,14.79147
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_624.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_624.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_624.jpg,-0.3423865,1,0,15.65049
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_692.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_692.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_692.jpg,-0.3423865,1,0,16.24684
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_763.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_763.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_763.jpg,-0.3423865,1,0,17.04396
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_833.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_833.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_833.jpg,-0.3329525,1,0,17.78988
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_902.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_902.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_902.jpg,-0.2857827,1,0,18.61282
data/03_recover_lane/IMG/center_2017_04_09_01_08_31_973.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_31_973.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_31_973.jpg,-0.2008771,1,0,19.11151
data/03_recover_lane/IMG/center_2017_04_09_01_08_32_045.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_32_045.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_32_045.jpg,-0.1722067,1,0,19.93584
data/03_recover_lane/IMG/center_2017_04_09_01_08_32_114.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_32_114.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_32_114.jpg,-0.1722067,1,0,20.64665
data/03_recover_lane/IMG/center_2017_04_09_01_08_32_182.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_32_182.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_32_182.jpg,-0.1722067,1,0,21.43995
data/03_recover_lane/IMG/center_2017_04_09_01_08_32_253.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_32_253.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_32_253.jpg,-0.1722067,1,0,21.9857
data/03_recover_lane/IMG/center_2017_04_09_01_08_32_332.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_32_332.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_32_332.jpg,-0.1722067,1,0,22.78872
data/03_recover_lane/IMG/center_2017_04_09_01_08_32_405.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_32_405.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_32_405.jpg,-0.1722067,1,0,23.57942
data/03_recover_lane/IMG/center_2017_04_09_01_08_32_477.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_08_32_477.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_08_32_477.jpg,-0.1722067,1,0,24.17184
