data/03_recover_lane/IMG/center_2017_04_07_23_14_08_612.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_08_612.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_08_612.jpg,-0.005882353,0,0,4.878008E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_08_723.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_08_723.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_08_723.jpg,-0.0355239,0.289221,0,0.2176178
data/03_recover_lane/IMG/center_2017_04_07_23_14_08_819.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_08_819.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_08_819.jpg,-0.0355239,0.577044,0,0.7497776
data/03_recover_lane/IMG/center_2017_04_07_23_14_08_915.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_08_915.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_08_915.jpg,-0.0355239,0.86445,0,1.696117
data/03_recover_lane/IMG/center_2017_04_07_23_14_08_997.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_08_997.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_08_997.jpg,-0.05905331,1,0,2.640888
data/03_recover_lane/IMG/center_2017_04_07_23_14_09_093.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_09_093.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_09_093.jpg,-0.1061121,1,0,3.8089
data/03_recover_lane/IMG/center_2017_04_07_23_14_09_189.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_09_189.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_09_189.jpg,-0.1298943,1,0,4.971768
data/03_recover_lane/IMG/center_2017_04_07_23_14_09_286.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_09_286.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_09_286.jpg,-0.1769531,1,0,6.116588
data/03_recover_lane/IMG/center_2017_04_07_23_14_09_379.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_09_379.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_09_379.jpg,-0.1889706,1,0,7.251623
data/03_recover_lane/IMG/center_2017_04_07_23_14_09_472.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_09_472.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_09_472.jpg,-0.1889706,1,0,8.15107
data/03_recover_lane/IMG/center_2017_04_07_23_14_09_567.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_09_567.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_09_567.jpg,-0.1889706,1,0,9.266177
data/03_recover_lane/IMG/center_2017_04_07_23_14_09_663.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_09_663.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_09_663.jpg,-0.1889706,1,0,10.37102
data/03_recover_lane/IMG/center_2017_04_07_23_14_09_759.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_09_759.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_09_759.jpg,-0.2007353,1,0,11.56377
data/03_recover_lane/IMG/center_2017_04_07_23_14_09_854.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_09_854.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_09_854.jpg,-0.2125,1,0,12.36137
data/03_recover_lane/IMG/center_2017_04_07_23_14_09_992.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_09_992.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_09_992.jpg,-0.2301471,1,0,13.26068
data/03_recover_lane/IMG/center_2017_04_07_23_14_10_021.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_10_021.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_10_021.jpg,-0.281296,1,0,14.27189
data/03_recover_lane/IMG/center_2017_04_07_23_14_10_117.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_10_117.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_10_117.jpg,-0.2991728,1,0,15.1223
data/03_recover_lane/IMG/center_2017_04_07_23_14_10_209.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_10_209.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_10_209.jpg,-0.2991728,1,0,16.01027
data/03_recover_lane/IMG/center_2017_04_07_23_14_10_302.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_10_302.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_10_302.jpg,-0.2991728,1,0,17.16943
data/03_recover_lane/IMG/center_2017_04_07_23_14_10_396.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_10_396.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_10_396.jpg,-0.2991728,1,0,17.98299
data/03_recover_lane/IMG/center_2017_04_07_23_14_10_486.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_10_486.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_10_486.jpg,-0.2991728,1,0,18.95466
data/03_recover_lane/IMG/center_2017_04_07_23_14_10_577.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_10_577.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_10_577.jpg,-0.2991728,1,0,19.77825
data/03_recover_lane/IMG/center_2017_04_07_23_14_10_669.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_10_669.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_10_669.jpg,-0.2874081,1,0,20.87688
data/03_recover_lane/IMG/center_2017_04_07_23_14_10_762.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_10_762.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_10_762.jpg,-0.2285846,1,0,21.73873
data/03_recover_lane/IMG/center_2017_04_07_23_14_10_856.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_10_856.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_10_856.jpg,-0.152114,1,0,22.55647
data/03_recover_lane/IMG/center_2017_04_07_23_14_10_951.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_10_951.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_10_951.jpg,-0.1109375,1,0,23.55916
data/03_recover_lane/IMG/center_2017_04_07_23_14_11_022.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_11_022.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_11_022.jpg,-0.07564338,1,0,24.33148
data/03_recover_lane/IMG/center_2017_04_07_23_14_11_110.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_11_110.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_11_110.jpg,-0.06976103,1,0,25.1147
data/03_recover_lane/IMG/center_2017_04_07_23_14_11_247.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_11_247.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_11_247.jpg,-0.06976103,1,0,26.4558
data/03_recover_lane/IMG/center_2017_04_07_23_14_11_327.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_11_327.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_11_327.jpg,-0.09329044,1,0,27.21957
data/03_recover_lane/IMG/center_2017_04_07_23_14_11_420.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_11_420.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_11_420.jpg,-0.109398,1,0,28.14708
data/03_recover_lane/IMG/center_2017_04_07_23_14_11_512.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_11_512.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_11_512.jpg,-0.1211627,1,0,28.88756
data/03_recover_lane/IMG/center_2017_04_07_23_14_11_604.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_11_604.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_11_604.jpg,-0.1211627,1,0,29.80496
data/03_recover_lane/IMG/center_2017_04_07_23_14_11_702.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_11_702.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_11_702.jpg,-0.1211627,1,0,30.19051
data/03_recover_lane/IMG/center_2017_04_07_23_14_11_794.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_11_794.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_11_794.jpg,-0.1917509,1,0,30.1853
data/03_recover_lane/IMG/center_2017_04_07_23_14_12_133.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_12_133.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_12_133.jpg,-0.1564568,1,0,30.19105
data/03_recover_lane/IMG/center_2017_04_07_23_14_12_207.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_12_207.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_12_207.jpg,-0.1564568,1,0,30.19135
data/03_recover_lane/IMG/center_2017_04_07_23_14_12_304.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_12_304.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_12_304.jpg,-0.1564568,1,0,30.19143
data/03_recover_lane/IMG/center_2017_04_07_23_14_12_400.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_12_400.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_12_400.jpg,-0.1564568,1,0,30.1904
data/03_recover_lane/IMG/center_2017_04_07_23_14_12_498.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_12_498.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_12_498.jpg,-0.07001378,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_07_23_14_12_596.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_12_596.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_12_596.jpg,-0.05236672,1,0,30.19053
data/03_recover_lane/IMG/center_2017_04_07_23_14_12_668.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_12_668.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_12_668.jpg,-0.04648437,1,0,30.19036
data/03_recover_lane/IMG/center_2017_04_07_23_14_12_740.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_12_740.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_12_740.jpg,-0.04648437,1,0,30.19081
data/03_recover_lane/IMG/center_2017_04_07_23_14_12_837.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_12_837.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_12_837.jpg,0,1,0,30.19071
data/03_recover_lane/IMG/center_2017_04_07_23_14_12_936.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_12_936.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_12_936.jpg,0,1,0,30.19082
data/03_recover_lane/IMG/center_2017_04_07_23_14_13_035.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_13_035.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_13_035.jpg,0,1,0,30.19084
data/03_recover_lane/IMG/center_2017_04_07_23_14_13_133.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_13_133.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_13_133.jpg,0,0.7065159,0,30.11166
data/03_recover_lane/IMG/center_2017_04_07_23_14_13_199.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_13_199.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_13_199.jpg,0,0.5061849,0,30.09475
data/03_recover_lane/IMG/center_2017_04_07_23_14_13_266.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_13_266.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_13_266.jpg,0,0.305752,0,30.00454
data/03_recover_lane/IMG/center_2017_04_07_23_14_13_333.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_13_333.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_13_333.jpg,0,0.104323,0,29.93991
data/03_recover_lane/IMG/center_2017_04_07_23_14_13_402.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_13_402.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_13_402.jpg,0,0,0,29.78206
data/03_recover_lane/IMG/center_2017_04_07_23_14_13_501.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_13_501.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_13_501.jpg,0,0,0,29.48196
data/03_recover_lane/IMG/center_2017_04_07_23_14_13_600.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_13_600.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_13_600.jpg,0,0,0,29.18595
data/03_recover_lane/IMG/center_2017_04_07_23_14_13_669.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_13_669.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_13_669.jpg,0,0,0,28.95124
data/03_recover_lane/IMG/center_2017_04_07_23_14_13_737.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_13_737.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_13_737.jpg,0,0,0,28.77645
data/03_recover_lane/IMG/center_2017_04_07_23_14_13_835.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_13_835.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_13_835.jpg,0,0,0,28.48747
data/03_recover_lane/IMG/center_2017_04_07_23_14_14_012.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_14_012.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_14_012.jpg,0,0,0,28.2014
data/03_recover_lane/IMG/center_2017_04_07_23_14_47_974.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_47_974.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_47_974.jpg,0,0,0,5.276287E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_48_072.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_48_072.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_48_072.jpg,0,0,0,5.315817E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_48_167.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_48_167.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_48_167.jpg,0,0,0,5.300694E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_48_264.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_48_264.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_48_264.jpg,0,0,0,5.356827E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_48_360.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_48_360.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_48_360.jpg,0,0,0,5.393691E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_48_458.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_48_458.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_48_458.jpg,0,0,0,5.277554E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_48_555.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_48_555.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_48_555.jpg,0,0.1929719,0,0.1171908
data/03_recover_lane/IMG/center_2017_04_07_23_14_48_673.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_48_673.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_48_673.jpg,0,0.4862339,0,0.5668172
data/03_recover_lane/IMG/center_2017_04_07_23_14_48_770.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_48_770.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_48_770.jpg,0,0.7785539,0,1.364454
data/03_recover_lane/IMG/center_2017_04_07_23_14_48_848.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_48_848.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_48_848.jpg,0,1,0,2.506478
data/03_recover_lane/IMG/center_2017_04_07_23_14_48_945.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_48_945.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_48_945.jpg,0,1,0,3.678931
data/03_recover_lane/IMG/center_2017_04_07_23_14_49_041.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_49_041.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_49_041.jpg,-0.02941176,1,0,4.616384
data/03_recover_lane/IMG/center_2017_04_07_23_14_49_139.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_49_139.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_49_139.jpg,-0.04142923,1,0,5.775937
data/03_recover_lane/IMG/center_2017_04_07_23_14_49_236.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_49_236.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_49_236.jpg,-0.04142923,1,0,6.924611
data/03_recover_lane/IMG/center_2017_04_07_23_14_49_333.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_49_333.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_49_333.jpg,-0.06495864,1,0,8.061899
data/03_recover_lane/IMG/center_2017_04_07_23_14_49_432.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_49_432.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_49_432.jpg,-0.08079043,1,0,9.188033
data/03_recover_lane/IMG/center_2017_04_07_23_14_49_530.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_49_530.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_49_530.jpg,-0.08079043,1,0,10.30345
data/03_recover_lane/IMG/center_2017_04_07_23_14_49_599.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_49_599.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_49_599.jpg,-0.08667281,1,0,10.96742
data/03_recover_lane/IMG/center_2017_04_07_23_14_49_697.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_49_697.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_49_697.jpg,-0.0984375,1,0,12.19746
data/03_recover_lane/IMG/center_2017_04_07_23_14_49_795.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_49_795.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_49_795.jpg,-0.0984375,1,0,13.16478
data/03_recover_lane/IMG/center_2017_04_07_23_14_49_897.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_49_897.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_49_897.jpg,-0.09255515,1,0,14.00462
data/03_recover_lane/IMG/center_2017_04_07_23_14_49_987.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_49_987.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_49_987.jpg,-0.08235294,1,0,15.04264
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_035.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_035.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_035.jpg,-0.08235294,1,0,15.76382
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_136.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_136.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_136.jpg,-0.08235294,1,0,16.68868
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_235.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_235.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_235.jpg,-0.08235294,1,0,17.88852
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_303.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_303.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_303.jpg,-0.09411765,1,0,18.70821
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_370.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_370.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_370.jpg,-0.09411765,1,0,19.17923
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_437.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_437.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_437.jpg,-0.09411765,1,0,19.91675
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_506.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_506.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_506.jpg,-0.09411765,1,0,20.71251
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_575.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_575.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_575.jpg,-0.1,1,0,21.23588
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_643.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_643.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_643.jpg,-0.1,1,0,22.0459
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_711.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_711.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_711.jpg,-0.1,1,0,22.67387
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_778.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_778.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_778.jpg,-0.1,1,0,23.24289
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_847.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_847.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_847.jpg,-0.1,1,0,24.02811
data/03_recover_lane/IMG/center_2017_04_07_23_14_50_925.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_50_925.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_50_925.jpg,-0.1,1,0,24.80441
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_021.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_021.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_021.jpg,-0.1,1,0,25.57337
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_100.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_100.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_100.jpg,-0.1,1,0,26.3358
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_196.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_196.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_196.jpg,-0.1,1,0,27.28006
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_267.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_267.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_267.jpg,-0.1,1,0,28.02714
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_337.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_337.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_337.jpg,-0.1,1,0,28.58406
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_407.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_407.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_407.jpg,-0.1,1,0,29.32237
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_478.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_478.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_478.jpg,-0.08823529,1,0,29.87077
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_551.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_551.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_551.jpg,-0.08414522,1,0,30.19012
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_621.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_621.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_621.jpg,-0.07238051,1,0,30.19109
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_689.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_689.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_689.jpg,-0.06420036,1,0,30.19042
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_760.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_760.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_760.jpg,-0.05831802,1,0,30.1905
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_828.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_828.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_828.jpg,-0.04836856,1,0,30.19004
data/03_recover_lane/IMG/center_2017_04_07_23_14_51_900.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_51_900.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_51_900.jpg,-0.04427849,1,0,30.19029
