/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_962.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_962.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_962.jpg,0.6219413,1,0,13.19792
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_039.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_039.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_039.jpg,0.6313753,1,0,13.41579
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_111.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_111.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_111.jpg,0.6313753,1,0,13.97369
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_178.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_178.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_178.jpg,0.6313753,0.798169,0,14.32345
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_261.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_261.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_261.jpg,0.6313753,0.548002,0,14.4825
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_331.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_331.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_331.jpg,0.6313753,0.5190699,0,14.30093
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_402.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_402.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_402.jpg,0.6313753,0.7749459,0,14.32385
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_471.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_471.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_471.jpg,0.6313753,0.939184,0,14.77386
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_539.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_539.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_539.jpg,0.6219413,0.748189,0,14.89705
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_608.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_608.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_608.jpg,0.530992,0.5579889,0,15.07599
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_675.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_675.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_675.jpg,0.42287,0.388027,0,14.74063
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_744.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_744.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_744.jpg,0.3114682,0.146242,0,14.34196
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_813.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_813.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_813.jpg,0.2721477,0,0,14.39803
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_882.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_882.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_882.jpg,0.2263045,0.0117901,0,13.96976
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_07_951.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_07_951.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_07_951.jpg,0.2004717,0.1935301,0,13.20345
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_026.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_026.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_026.jpg,0.1419148,0.4279801,0,12.90824
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_110.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_110.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_110.jpg,0.01411409,0.7070282,0,13.04701
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_182.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_182.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_182.jpg,-0.06448998,0.919863,0,13.09093
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_252.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_252.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_252.jpg,-0.1136498,1,0,13.35837
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_322.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_322.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_322.jpg,-0.2414136,1,0,13.60424
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_390.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_390.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_390.jpg,-0.3036557,0.8379669,0,13.69938
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_459.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_459.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_459.jpg,-0.329857,0.5902359,0,13.92566
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_527.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_527.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_527.jpg,-0.3495357,0.4179429,0,13.91809
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_596.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_596.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_596.jpg,-0.3953788,0.180757,0,13.75504
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_670.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_670.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_670.jpg,-0.4346993,0,0,13.25402
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_738.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_738.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_738.jpg,-0.4576577,0.01984191,0,12.80599
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_807.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_807.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_807.jpg,-0.4670917,0.226548,0,12.83348
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_887.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_887.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_887.jpg,-0.4736144,0.466767,0,12.49712
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_08_963.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_08_963.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_08_963.jpg,-0.4924823,0.298473,0,12.55075
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_09_033.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_09_033.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_09_033.jpg,-0.5088812,0.1120019,0,12.27949
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_09_103.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_09_103.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_09_103.jpg,-0.5219634,0,0,12.07611
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_09_175.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_09_175.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_09_175.jpg,-0.5313974,0,0,11.90491
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_09_242.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_09_242.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_09_242.jpg,-0.5313974,0,0,11.62645
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_09_312.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_09_312.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_09_312.jpg,-0.5248747,0,0,11.14619
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_09_386.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_09_386.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_09_386.jpg,-0.4855542,0.238041,0,11.18009
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_09_455.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_09_455.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_09_455.jpg,-0.4495136,0.425715,0,11.26388
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_09_523.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_09_523.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_09_523.jpg,-0.4233122,0.5068082,0,11.34915
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_09_592.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_09_592.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_09_592.jpg,-0.4036335,0.3378122,0,11.69498
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_09_660.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_09_660.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_09_660.jpg,-0.3905513,0.2820933,0,11.80567
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_09_737.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_09_737.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_09_737.jpg,-0.3610702,0.5260352,0,12.02825
